decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
47,2026-08-14T06:47:50.372740+00:00,0.2109716783931821,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=57.2 increased risk,human_review,bda3915925d1ea45
48,2026-08-14T06:47:50.372740+00:00,0.3057928063758253,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
49,2026-08-14T06:47:50.372740+00:00,0.4422450609499779,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
50,2026-08-14T06:47:50.372740+00:00,0.2257474324841218,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
51,2026-08-14T06:47:50.372740+00:00,0.034995196629121,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
52,2026-08-14T06:47:50.372740+00:00,0.04608626823127,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
53,2026-08-14T06:47:50.372740+00:00,0.5299794167197353,1,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
54,2026-08-14T06:47:50.372740+00:00,0.4483534306779456,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=55.2 increased risk,human_review,bda3915925d1ea45
55,2026-08-14T06:47:50.372740+00:00,0.0306516160585498,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
56,2026-08-14T06:47:50.372740+00:00,0.059557254502748,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=100.0 decreased risk,auto_close,bda3915925d1ea45
57,2026-08-14T06:47:50.372740+00:00,0.0427350240054716,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=2.1 decreased risk,auto_close,bda3915925d1ea45
58,2026-08-14T06:47:50.372740+00:00,0.0293646764032145,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
59,2026-08-14T06:47:50.372740+00:00,0.0964761973054532,0,0,known malicious indicator count=0.0 decreased risk | src ip reputation score=100.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
60,2026-08-14T06:47:50.372740+00:00,0.2193721479346932,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=17.6 increased risk,human_review,bda3915925d1ea45
61,2026-08-14T06:47:50.372740+00:00,0.037451617355937,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
62,2026-08-14T06:47:50.372740+00:00,0.8604458094692518,1,0,known malicious indicator count=1.0 increased risk | src ip reputation score=31.7 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
63,2026-08-14T06:47:50.372740+00:00,0.0264031681755943,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
64,2026-08-14T06:47:50.372740+00:00,0.8263947194293884,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
65,2026-08-14T06:47:50.372740+00:00,0.0842345045949315,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=5.6 decreased risk,auto_close,bda3915925d1ea45
66,2026-08-14T06:47:50.372740+00:00,0.2032649794286192,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
67,2026-08-14T06:47:50.372740+00:00,0.0998364116512158,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=90.8 increased risk,auto_close,bda3915925d1ea45
68,2026-08-14T06:47:50.372740+00:00,0.8231436463767848,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
69,2026-08-14T06:47:50.372740+00:00,0.0504305354280749,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
70,2026-08-14T06:47:50.372740+00:00,0.1295934603044763,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=71.1 increased risk,auto_close,bda3915925d1ea45
71,2026-08-14T06:47:50.372740+00:00,0.6312552082816474,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=51.2 increased risk,human_review,bda3915925d1ea45
72,2026-08-14T06:47:50.372740+00:00,0.0340955027937011,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
73,2026-08-14T06:47:50.372740+00:00,0.316673946741133,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
74,2026-08-14T06:47:50.372740+00:00,0.6378905753605872,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=56.7 increased risk,human_review,bda3915925d1ea45
75,2026-08-14T06:47:50.372740+00:00,0.1334438684252023,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
76,2026-08-14T06:47:50.372740+00:00,0.0178745401487958,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
77,2026-08-14T06:47:50.372740+00:00,0.1077573598944666,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
78,2026-08-14T06:47:50.372740+00:00,0.7216706089157323,1,0,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,human_review,bda3915925d1ea45
79,2026-08-14T06:47:50.372740+00:00,0.9027931015197058,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_escalate,bda3915925d1ea45
80,2026-08-14T06:47:50.372740+00:00,0.0906853783776845,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
81,2026-08-14T06:47:50.372740+00:00,0.0508163997854098,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=99.5 decreased risk,auto_close,bda3915925d1ea45
82,2026-08-14T06:47:50.372740+00:00,0.1495135170666264,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | protocol risk score=0.0 decreased risk,auto_close,bda3915925d1ea45
83,2026-08-14T06:47:50.372740+00:00,0.0494444565361295,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
84,2026-08-14T06:47:50.372740+00:00,0.011214621621141,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
85,2026-08-14T06:47:50.372740+00:00,0.0443223434732119,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
86,2026-08-14T06:47:50.372740+00:00,0.0620284711000956,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
87,2026-08-14T06:47:50.372740+00:00,0.0537300573585234,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | protocol risk score=7.5 decreased risk,auto_close,bda3915925d1ea45
88,2026-08-14T06:47:50.372740+00:00,0.0318303687600486,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
89,2026-08-14T06:47:50.372740+00:00,0.1094242328180397,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=11.4 decreased risk,auto_close,bda3915925d1ea45
90,2026-08-14T06:47:50.372740+00:00,0.0721383461869123,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
91,2026-08-14T06:47:50.372740+00:00,0.2133800807188131,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
92,2026-08-14T06:47:50.372740+00:00,0.022613416294521,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
93,2026-08-14T06:47:50.372740+00:00,0.0981853039085152,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
94,2026-08-14T06:47:50.372740+00:00,0.788805354813662,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
95,2026-08-14T06:47:50.372740+00:00,0.4395738706593303,0,1,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=63.2 increased risk,human_review,bda3915925d1ea45
96,2026-08-14T06:47:50.372740+00:00,0.5517864652994933,1,1,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=19.6 decreased risk,human_review,bda3915925d1ea45
97,2026-08-14T06:47:50.372740+00:00,0.0673802996766634,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
98,2026-08-14T06:47:50.372740+00:00,0.0893557215184796,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=48.0 increased risk,auto_close,bda3915925d1ea45
99,2026-08-14T06:47:50.372740+00:00,0.0329872877675191,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
100,2026-08-14T06:47:50.372740+00:00,0.3061236119288225,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
101,2026-08-14T06:47:50.372740+00:00,0.1021650262253882,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
102,2026-08-14T06:47:50.372740+00:00,0.0765202368654364,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=15.5 decreased risk,auto_close,bda3915925d1ea45
103,2026-08-14T06:47:50.372740+00:00,0.0476135209999068,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
104,2026-08-14T06:47:50.372740+00:00,0.0740225433001562,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
105,2026-08-14T06:47:50.372740+00:00,0.2861429700216564,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
106,2026-08-14T06:47:50.372740+00:00,0.0472751074933043,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
107,2026-08-14T06:47:50.372740+00:00,0.0268708988509623,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
108,2026-08-14T06:47:50.372740+00:00,0.0170783736212099,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
109,2026-08-14T06:47:50.372740+00:00,0.7164545903115402,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=20.2 decreased risk,human_review,bda3915925d1ea45
110,2026-08-14T06:47:50.372740+00:00,0.1581223380855087,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=0.0 decreased risk | days since last patch=69.8 increased risk,human_review,bda3915925d1ea45
111,2026-08-14T06:47:50.372740+00:00,0.6343062174062273,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
112,2026-08-14T06:47:50.372740+00:00,0.0887157678892197,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
113,2026-08-14T06:47:50.372740+00:00,0.0296113765632751,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
114,2026-08-14T06:47:50.372740+00:00,0.217726645943694,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | login attempts last hour=6.0 increased risk,human_review,bda3915925d1ea45
115,2026-08-14T06:47:50.372740+00:00,0.8028983678627257,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
116,2026-08-14T06:47:50.372740+00:00,0.1042041396427651,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=40.0 increased risk,auto_close,bda3915925d1ea45
117,2026-08-14T06:47:50.372740+00:00,0.6437614239135359,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
118,2026-08-14T06:47:50.372740+00:00,0.0204219743872326,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
119,2026-08-14T06:47:50.372740+00:00,0.1277283126558209,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
120,2026-08-14T06:47:50.372740+00:00,0.5252354816891301,1,0,known malicious indicator count=1.0 increased risk | src ip reputation score=91.5 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
121,2026-08-14T06:47:50.372740+00:00,0.4537674720489659,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=53.5 increased risk,human_review,bda3915925d1ea45
122,2026-08-14T06:47:50.372740+00:00,0.0285741577815362,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
123,2026-08-14T06:47:50.372740+00:00,0.1560420513136547,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=172.1 increased risk,human_review,bda3915925d1ea45
124,2026-08-14T06:47:50.372740+00:00,0.0876996362206764,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
125,2026-08-14T06:47:50.372740+00:00,0.0521671830948894,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
126,2026-08-14T06:47:50.372740+00:00,0.2002446877372374,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
127,2026-08-14T06:47:50.372740+00:00,0.0264204095095329,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
128,2026-08-14T06:47:50.372740+00:00,0.0290588327499434,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
129,2026-08-14T06:47:50.372740+00:00,0.0317314433764192,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
130,2026-08-14T06:47:50.372740+00:00,0.0862683490153185,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
131,2026-08-14T06:47:50.372740+00:00,0.8328102189947308,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=41.9 increased risk,auto_escalate,bda3915925d1ea45
132,2026-08-14T06:47:50.372740+00:00,0.1959890404216059,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
133,2026-08-14T06:47:50.372740+00:00,0.1121385105581712,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=96.8 decreased risk,auto_close,bda3915925d1ea45
134,2026-08-14T06:47:50.372740+00:00,0.2772542653114376,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=16.0 decreased risk,human_review,bda3915925d1ea45
135,2026-08-14T06:47:50.372740+00:00,0.0228197373611161,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
136,2026-08-14T06:47:50.372740+00:00,0.7313216954148224,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
