src_ip_reputation_score,login_attempts_last_hour,geo_mismatch,unusual_time_access,data_transfer_mb,known_malicious_indicator_count,days_since_last_patch,protocol_risk_score,user_privilege_level,prior_incident_count,true_label,predicted_label,threat_score
70.48438913345517,2,0,0,69.07511409532545,0,3.338143731389162,39.03390949070259,2,0,0,0,0.03745161735593701
31.73439510684404,3,0,0,137.2018375688698,1,7.762092541427544,40.28065708171936,3,1,0,1,0.8604458094692518
83.9765684040507,3,0,0,27.47611274582285,0,13.621178176956713,42.71470863381715,1,0,0,0,0.02640316817559433
68.38566839782835,2,0,0,26.052076584578103,2,34.89340484743893,26.851625058115214,4,0,1,1,0.8263947194293884
64.80906644832166,4,0,0,25.992394423655984,0,9.77978890605349,5.57560501217289,1,1,0,0,0.08423450459493152
87.90076628152231,1,0,0,35.47203756096191,1,13.621178176956713,45.74845276378673,5,0,0,0,0.2032649794286192
70.249986438145,3,0,0,90.08662304274728,0,90.78726216123366,38.61026698869608,4,0,0,0,0.09983641165121587
82.51261867292001,5,1,0,19.38653975147808,0,15.4541421255419,16.249186483967666,5,2,1,1,0.8231436463767848
53.21564953554723,5,0,0,56.17922807466954,0,20.572626187540788,17.18181566032212,4,0,0,0,0.05043053542807493
90.78223574840536,2,0,0,10.495058986410456,0,71.1269186973755,44.51743216006565,1,0,0,0,0.12959346030447633
51.17954598667242,3,0,0,43.35044641680418,0,27.841715053296184,22.77068471052044,1,2,0,1,0.6312552082816474
63.81581845900273,4,0,0,4.481113087327288,0,8.628968158613105,19.4655561612183,3,0,0,0,0.03409550279370119
49.20386937946232,2,0,1,13.209295086711595,0,3.08365609540145,39.19609738861638,2,1,0,0,0.31667394674113303
64.01636455145132,2,0,0,50.79414622150188,0,36.77122295895954,56.661757379435016,5,2,0,1,0.6378905753605872
38.73618382606686,2,0,0,71.83938348782804,0,12.348279156619624,54.89680637135047,3,0,0,0,0.1334438684252023
83.29854324603482,4,0,0,53.92847467875407,0,14.162955562730744,11.004905958486964,3,0,0,0,0.017874540148795883
58.79637919606061,2,0,0,27.249283963974623,0,42.74707058854495,24.7416857248127,5,1,0,0,0.10775735989446668
99.42340654987215,1,1,0,119.53197537592855,0,39.6059589842786,13.738976092967,2,2,0,1,0.7216706089157323
64.33722206512466,1,0,1,50.23497576638493,2,44.286988625172334,45.8661007781971,1,0,1,1,0.9027931015197058
81.58582999202177,1,0,0,131.08098400298363,0,13.593382569269048,29.234744344256068,3,1,0,0,0.0906853783776845
99.53080699451792,1,0,0,29.033386799635323,0,1.3735550849414029,34.472677604466064,3,1,0,0,0.05081639978540985
46.1095412046793,0,0,1,5.1656172134775264,0,7.679944223033328,0.0,2,1,0,0,0.1495135170666264
73.80847779850116,2,0,0,44.913399789594095,0,6.728327667209549,27.624455411837623,4,1,0,0,0.04944445653612958
87.16902233313331,2,0,0,22.52336045038256,0,24.418223543387096,10.873583622597993,1,0,0,0,0.011214621621141061
91.07971542365752,5,0,0,16.044465223447066,0,23.51805926844401,27.38701372118761,3,0,0,0,0.04432234347321195
76.76967686923382,1,0,0,26.524861066039417,0,7.830919698080583,55.10561303014497,5,0,0,0,0.062028471100095614
37.67378783126824,2,0,0,10.331162195320514,0,10.216375197219207,7.544893399072748,1,0,0,0,0.05373005735852348
80.44285091867872,1,0,0,106.23566173457112,0,30.349346347979264,34.6636621314672,3,0,0,0,0.031830368760048675
48.59830467347695,4,0,0,144.3198109459805,0,3.409435623609366,11.363338852891191,3,1,0,0,0.10942423281803972
80.82925456409576,3,0,0,115.67442812337129,0,24.010268731380144,25.081427065944887,1,1,0,0,0.07213834618691232
100.0,1,1,0,26.834036908615865,0,0.7874586815823527,18.54385643029652,4,0,0,0,0.21338008071881315
93.60256347483056,1,0,0,14.051493276254757,0,42.817520079906615,34.692937666949575,3,0,0,0,0.02261341629452106
100.0,0,0,1,32.23577193374651,0,2.5183272192598816,60.37239297342668,5,0,0,0,0.09818530390851525
100.0,0,1,0,25.57908824800917,1,16.106720355529532,49.77772946919267,5,0,1,1,0.788805354813662
54.3020337383552,3,0,0,25.01313741162266,1,63.17137210145443,27.323071460188423,4,0,1,0,0.4395738706593303
76.7737463584338,1,0,0,6.637688044103786,1,19.820587384445677,19.57886656713115,5,1,1,1,0.5517864652994933
44.256728628315,5,0,0,69.78282636501616,0,2.156879881295988,26.71314784969703,5,0,0,0,0.06738029967666347
79.50731221384021,3,0,0,44.41812602164581,0,7.042309315375327,48.01197135408138,3,1,0,0,0.08935572151847965
49.71040546585172,1,0,0,9.61321455314706,0,10.759693633425542,18.853381436505718,4,0,0,0,0.03298728776751919
70.16436265519079,5,0,0,85.0523609328862,1,12.383417527775777,25.838159027138214,2,0,0,0,0.3061236119288225
54.86472045968147,0,0,0,102.22086217451243,0,25.692362085508613,25.15934855893728,2,1,0,0,0.10216502622538824
51.243499201697546,2,0,0,46.28030808888431,0,8.056697293873397,15.54295946781358,2,1,0,0,0.07652023686543648
57.088558559292096,0,0,0,58.02154130659724,0,26.83804032570417,48.98067076028829,5,0,0,0,0.04761352099990684
51.88535398274762,4,0,0,64.03890484571109,0,47.24905503403552,2.5454359620911085,1,0,0,0,0.07402254330015627
81.83628267482756,2,1,0,14.101700705004664,0,3.05208948958718,20.68257887223673,4,0,0,0,0.28614297002165645
70.93869804120739,2,0,0,8.57784498553199,0,56.21343105007061,14.543967844346238,1,0,0,0,0.047275107493304346
75.79549713792827,2,0,0,8.302361802175362,0,13.621178176956713,32.37791911253483,1,0,0,0,0.026870898850962357
86.31474425078594,3,0,0,37.75372774176087,0,7.42134588533589,3.1269536622041265,2,0,0,0,0.017078373621209928
60.33877896633121,2,1,0,64.8156580119659,0,16.265443706208483,20.19453866688593,1,1,1,1,0.7164545903115402
85.32485950081019,1,0,0,98.531854523155,0,69.75073148993032,50.500660288629724,5,0,0,0,0.1581223380855087
63.95060627023743,5,0,0,113.61382423848808,0,13.621178176956713,34.08930004283021,4,2,1,1,0.6343062174062273
49.96759980210169,5,0,0,76.24299314833333,0,24.6954235167515,43.654553945654285,2,0,0,0,0.08871576788921974
71.44557930768578,3,0,0,35.22731150566602,0,13.443871541036572,26.062343851313077,5,0,0,0,0.02961137656327512
70.16436265519079,6,0,0,57.357728314773446,0,3.361937976766756,49.99163920712763,4,1,0,0,0.21772664594369404
90.61161171248116,0,1,0,1.4668056639893563,1,42.048057035147686,22.63867259984139,4,0,1,1,0.8028983678627257
40.01968079083198,0,0,0,78.08022553807474,0,19.608198151308702,20.115287801436203,5,1,0,0,0.10420413964276516
58.21335537145277,0,0,0,47.27361294902527,0,31.78938917387013,48.148920642636384,2,2,0,1,0.6437614239135359
63.342791912349774,2,0,0,53.19698090917036,0,6.149040113670131,14.008164636203093,4,0,0,0,0.02042197438723267
65.56926804832524,1,0,0,118.08978440722528,0,6.1034791874241,33.72237867755724,2,1,0,0,0.1277283126558209
91.45956095532024,3,0,0,51.83681840890265,1,34.601537279530774,25.231792639939407,5,1,0,1,0.5252354816891301
73.95821566925295,3,0,0,50.68366459046882,1,53.48612463796261,35.2513651215759,3,0,0,0,0.4537674720489659
91.83013703844924,2,0,0,26.536482775556617,0,2.3200784092314315,25.27896490034442,2,0,0,0,0.02857415778153628
65.04495163520582,2,0,0,172.1113702137668,0,13.621178176956713,40.3357035993528,4,0,0,0,0.1560420513136547
62.252760708943775,4,0,0,7.602412539889243,0,13.343026161817455,24.597473374735053,1,1,0,0,0.08769963622067647
65.6463759354556,1,0,0,107.4781532550668,0,34.6247745871822,43.276294041635786,4,0,0,0,0.05216718309488942
74.22567384558945,1,0,0,119.65405331631418,1,0.846125801621084,20.34794880066804,5,0,0,0,0.20024468773723744
100.0,1,0,0,58.23486489131218,0,9.92601040896588,38.56463687018273,2,0,0,0,0.026420409509532967
77.59535272081791,2,0,0,3.4633809536498723,0,5.159059446812689,34.2488067464603,1,0,0,0,0.0290588327499434
70.171121616487,2,0,0,54.79311202388261,0,3.0191945089591536,26.28906636211651,5,0,0,0,0.03173144337641927
80.31256176887914,1,0,1,38.00218142595018,0,6.296124139000286,30.370715466345818,4,0,0,0,0.08626834901531856
41.896203063928496,3,1,0,24.585789822108765,0,8.504551735600243,39.195355930961895,1,1,1,1,0.8328102189947308
46.83270621614915,4,0,1,32.627630646145114,0,1.4814817075138078,40.8841765728512,3,0,0,0,0.19598904042160598
96.80922103580696,3,0,0,52.08284334197466,0,11.92328963908407,58.10866435920697,4,1,0,0,0.11213851055817127
70.01055917713195,4,0,0,33.72050664320565,1,12.946412138044254,16.01881413147666,3,0,0,0,0.2772542653114376
59.55736859960015,2,0,0,55.23593416140713,0,31.1122568056042,15.34925892848053,1,0,0,0,0.02281973736111613
100.0,1,0,0,0.8081126410891086,2,8.978131373204933,46.363040842115,3,0,1,1,0.7313216954148224
59.79967202290506,2,1,0,2.9446472189183024,0,30.894237987822137,31.937609756839656,2,1,0,1,0.7479308425565676
50.96163079955529,4,0,0,8.583362747005014,1,10.330523499496696,44.39968901206744,3,1,1,1,0.8545553228417391
40.06941489819842,1,0,1,27.533674753661085,0,20.94070927299145,16.170861084600496,1,2,1,1,0.6748400287956261
78.19272237367987,3,0,0,4.587194233520261,0,1.8948086686209096,37.9793764253788,3,3,1,1,0.6292480133327141
61.265605279188094,2,0,0,9.856362936366578,0,10.792624742161916,27.19433647910038,1,0,0,0,0.030412977692018197
52.77431597343472,1,0,1,26.99916354260537,0,22.17863930627881,19.94209512431867,4,0,0,0,0.07456794477885484
66.97453432692977,2,1,0,4.590458400962385,0,6.007891387877077,32.91800748594095,1,0,0,0,0.44334722466715737
79.63732123436984,6,0,0,58.092121523400806,0,83.3513156091771,30.35827701711623,4,0,0,0,0.10622881468589479
84.76933159990821,1,0,0,112.79389613401476,0,5.108698407792318,56.128245225385285,1,2,0,1,0.5833689516387525
73.83795471746072,2,0,0,75.16116409077202,1,5.545674841156828,27.918886284248607,2,0,0,0,0.23650294963241467
66.28308495614506,0,0,0,6.216796021554761,0,23.710651653179237,0.0,4,2,0,0,0.3845625748018262
87.42594594914488,0,0,0,91.66002516184015,0,13.565662618693093,58.23269352958337,3,0,0,0,0.058806310806052434
59.7756864713763,2,0,0,3.465587292343949,1,6.145841351737787,20.061454372360718,2,0,0,0,0.2754538955101022
87.38309184993793,2,0,0,12.883628029022082,2,44.22144639535244,29.906167573099385,4,1,1,1,0.8730024538065478
46.5553249312672,2,0,1,44.11524978648394,0,3.2279025242711663,49.74626333398081,2,0,0,0,0.12189523996076757
72.06876258616212,1,0,1,11.949240593267184,2,53.50003118409237,35.40966889069804,4,2,1,1,0.9685253531262396
85.50310988069566,1,0,0,32.378808800045924,0,27.34078374657476,11.788596800046076,1,0,0,0,0.012062725039093343
50.24253318198502,2,0,0,175.11557799638368,0,8.740556583264624,32.83757107674429,4,0,0,0,0.1503501412714996
57.22076504620996,2,0,0,14.600791735162078,0,85.85100232742926,44.76125479130934,1,0,0,0,0.13898928640414218
67.70395502481873,1,0,0,25.06709632704613,0,19.102515573671383,18.37165057122222,4,0,0,0,0.019948904855330324
90.1431440119334,5,0,0,39.77426372114887,1,28.07167962877148,30.833715515568237,1,1,0,0,0.4967083043450114
42.68765191619701,4,0,0,68.7861237366948,0,39.918604090614295,30.30996327311766,1,0,0,0,0.048220758483129796
39.94059343209693,2,0,1,11.504114181787422,1,34.00418521113495,65.97478642621512,2,0,1,1,0.6525427172988851
34.425595021914425,3,0,0,76.24092876962779,1,2.851000702472909,36.56635305640392,5,0,0,1,0.5224572040281654
36.54212197376852,3,0,0,2.1739619930932808,0,6.789896339842426,3.880656372618372,4,1,0,0,0.14556782870812313
53.7799827274231,5,0,0,43.54778336472839,1,15.363572354066644,36.033341448443295,5,0,0,0,0.4117124643309454
72.68592994495586,2,0,0,18.58801314010352,0,6.641180075679086,2.425222680483973,2,0,0,0,0.014637189472948642
53.81238357834492,1,1,0,58.65769067078532,0,14.20538865895312,29.03649682729204,1,1,0,1,0.7123428893297614
83.15526352300748,2,0,0,2.3342472015511717,0,4.79516438995101,42.10151707492333,5,0,0,0,0.02999334151595174
63.839314316285176,0,0,0,9.362007703544052,0,4.820050145574391,28.40838077847272,4,3,1,1,0.6964926945372053
59.61207256347747,1,0,0,19.23773924481176,0,3.453287119588066,21.07220707615144,3,1,0,0,0.06430577801390049
39.68511770005536,3,0,0,53.67629969991135,0,3.1622515256913406,21.22210543274448,1,0,0,0,0.059071470952006065
100.0,1,0,0,39.398161579932754,0,1.521781998626137,31.401826260636376,5,0,0,0,0.027922479978281213
73.81833048287422,0,0,0,34.54584670920994,0,4.151652378488259,40.168838954398886,5,2,0,0,0.3329931865910642
80.69634672691821,2,0,0,44.029784236983154,0,13.621178176956713,23.193342399869216,3,1,0,0,0.04779727661715713
83.25762537334825,2,0,1,137.40943802742768,1,7.8908508911745,35.76970744148337,5,1,0,1,0.8561496881405704
73.4273656237994,4,0,0,9.774488001944867,0,30.11006380881367,47.502266398881055,5,0,0,0,0.06153695017358943
87.45648702011269,1,0,0,141.98040770327842,0,0.715421693255916,13.53060964705432,5,0,0,0,0.022577477806399297
84.78360989403136,3,0,0,24.379031680638104,0,41.11044818020328,5.5254204195719545,4,1,0,0,0.05151531937933398
62.229630938222286,1,0,0,63.97678943458979,0,27.64251837897709,15.690729946494422,3,1,0,0,0.06580574887760501
60.56136268421133,2,0,0,34.54584670920994,0,7.814351407776416,21.96125124582925,4,0,0,0,0.03351774302059804
100.0,2,0,1,164.8172495843332,0,27.80703324544861,26.68847565987108,1,0,0,0,0.2712209794846981
74.82480496813459,3,0,0,21.67563620469257,1,35.463965397099784,16.275136884348097,5,0,0,0,0.2107349239308038
70.27858583825892,4,0,0,13.455891424454348,0,39.314302133597394,28.17152199762497,3,0,0,0,0.034377843873315196
85.57873007024229,2,1,0,21.232522615549204,1,12.663916695275946,41.94438924664116,1,0,1,1,0.8345879354015787
62.28654738044304,1,0,0,14.826066085762928,1,33.97676284510518,12.529948202720046,2,0,0,0,0.160870056528462
81.31019291263088,4,0,1,179.04105825129693,1,3.495156874716625,51.636501938646376,2,0,1,1,0.8394952073133749
62.57118268008417,3,0,0,85.59224071227275,0,16.263335100620353,17.825979303417185,1,1,0,0,0.07126312033933789
78.38038018732091,1,0,0,43.84850148523643,0,3.9135220343698816,39.9859475776817,4,2,0,0,0.3610788008172644
87.00158664835106,2,0,1,25.409094560026585,1,51.47549283326215,34.584095299797816,4,0,1,1,0.6258716218564749
67.3987941289276,2,0,0,66.01761259587772,0,1.5720016256268876,33.18108857959757,2,0,0,0,0.034750013897591206
70.16436265519079,1,0,0,14.767410346903889,0,13.02457746804067,34.02277272268906,5,0,0,0,0.02636196965196922
65.45047480093184,7,0,0,9.125298844875267,1,4.12173726684143,56.270149013507066,4,0,0,1,0.5933594782371958
62.58771335827788,0,0,0,90.199593159678,0,50.48905647996332,45.43722151848725,1,0,0,0,0.09561962932380073
52.41434435176024,0,0,0,108.56847893980084,1,53.751168788716974,33.03913614388644,2,0,0,0,0.39567418782459496
70.16436265519079,2,0,0,16.861614334490575,1,2.551033707211499,54.94513199741218,1,1,1,1,0.7668558537138875
27.348087476903277,2,0,0,49.462359334590765,0,19.6251798009589,53.10135814926304,2,0,0,0,0.179712247768034
100.0,4,1,0,150.89408273869844,1,11.722003795016002,28.63790928539475,2,2,1,1,0.8951867666712607
74.02319311745678,2,0,0,47.78003340342137,0,13.315712798838597,32.24922176377127,2,0,0,0,0.02716644388710054
18.17915415710181,1,0,0,58.87971079423308,0,6.057958082105901,7.667055765230256,4,1,0,0,0.14734209286952954
100.0,2,0,1,104.6193427776178,0,7.90416990208274,13.66093002330432,5,0,0,0,0.06549654838360346
76.2221998228639,2,0,0,99.14989488511485,0,70.3273599979209,35.353466912369,3,0,0,0,0.12489738654923467
100.0,1,0,0,0.3409742332471468,2,6.531788786881663,30.83471914577302,1,0,0,1,0.7333310800850249
65.88281138239319,3,1,0,132.0863312081735,0,12.063599465977898,14.773851768792676,3,2,1,1,0.871519194906376
76.14813395618202,2,0,0,36.662529562071526,0,37.12914056828747,50.1528421700324,5,0,0,0,0.043429355728376765
33.58793398902966,3,0,1,17.018178629697978,0,14.838489620943832,26.73585232160229,4,0,0,0,0.22140516677152453
87.79261591246873,3,0,0,55.74089802294505,1,6.934251134764493,35.16233671326606,2,1,1,1,0.5906320749473456
68.67840402705367,0,0,0,21.797401685419096,2,1.0060325503830494,37.98566292428462,2,2,1,1,0.9404076900952684
100.0,4,1,0,79.38023916047077,1,30.452692512207943,45.02242373886041,1,0,1,1,0.7786778510371742
62.81415818425881,1,0,1,124.41194508057605,1,15.78702625593019,37.9579392724955,5,1,1,1,0.9354082382539032
99.28354477504875,1,0,1,23.70441304728583,0,17.461372855071357,42.0277011868651,5,1,0,0,0.30266548831400397
100.0,3,0,0,48.1684022555861,0,6.300334848026751,39.238858603135874,4,2,0,0,0.3909055150178359
81.2576172034871,2,0,1,86.53712660446374,1,32.383728972371784,30.68654266598543,1,1,1,1,0.8378242681671789
84.51533247797384,0,0,0,49.292883551554624,0,1.607293729711562,44.01381003138636,3,1,0,0,0.060793350008337015
63.297244376570966,3,0,0,9.197388874082142,0,4.587544601697892,23.052745786377905,4,0,0,0,0.028676340242844198
59.293665748646816,2,0,0,30.536299314559912,0,1.1203041021608446,0.1043265759117915,5,1,0,0,0.06859002529778403
76.07637191209751,3,0,0,85.68504363958135,0,3.217801904478381,30.23522090801076,3,1,0,0,0.05981951225506563
65.41218511863944,4,0,0,4.98698393365112,0,4.951863110085127,23.956242783515417,5,0,0,0,0.04034293230166028
81.04599875359047,3,0,0,108.25545069297668,0,6.129610202830253,22.09330507725933,4,0,0,0,0.03205466894294998
65.47031802300336,2,0,0,88.6063728849596,1,4.093877776154676,30.5021085051417,2,0,0,0,0.2769409821290364
43.683683671449856,0,1,0,63.39221082103636,0,5.081348567771517,39.01988282946259,2,0,0,1,0.613327838543285
25.59157982129748,1,0,0,68.05929840417583,2,11.047739825529334,27.433901646140697,1,0,1,1,0.8654702252460769
60.59915704480997,2,0,0,6.770637618155155,0,71.48248480039724,32.332534002435615,5,0,0,0,0.10765531373666265
64.96922227911008,0,1,0,34.454377672560625,2,16.478400160620446,30.442651385650446,4,1,1,1,0.9553981052599011
75.10767511348634,1,0,0,4.708000735313195,0,17.117018764178027,9.881513606227546,1,0,0,0,0.01437230300560064
100.0,0,0,1,91.53041136553442,2,27.760331008335356,51.93630875933504,4,1,1,1,0.8856543533921243
74.00919262827458,2,0,0,0.1506246783219654,0,62.71417192540891,6.367369713475711,3,1,0,0,0.25425528904248845
53.29714196739954,2,0,0,10.076264071977832,0,3.8438874557111897,44.10988850547386,3,0,0,0,0.04567872704794052
100.0,1,0,1,12.88607388935638,0,101.14566455603295,29.769801067476028,5,1,0,0,0.44164847419219716
23.9615767052883,1,0,0,3.291446112063819,1,7.516548772984683,12.760642743471257,5,0,0,0,0.25306877451125837
96.3660464970534,2,0,1,206.3629717320867,1,4.910633455975713,31.93750249351717,4,2,1,1,0.9454837814276215
59.11771995771615,1,0,0,48.1883973316212,0,18.38386697508308,23.18930988592533,4,0,0,0,0.02798223053736715
64.46373400222159,3,0,0,112.65924664676317,0,52.21259400705009,30.24919389454738,2,0,0,0,0.08588279148048499
75.08841686602426,2,0,0,110.6105287369864,0,22.27779971241338,9.277915529783384,4,1,0,0,0.06640258302780831
62.58834475198434,3,1,0,51.08106587618073,0,5.259967573705162,30.638317343184216,4,0,0,0,0.48134213382388574
73.93722471738246,1,0,0,17.50287340513497,0,8.039679590628927,45.05962500676186,3,1,0,0,0.0816691431593595
77.02896415083165,0,0,0,136.2140454261784,0,1.499822127405158,26.393149126371544,4,0,0,0,0.029897483622986862
38.10488083673335,1,0,0,36.09777855884981,1,10.032213650876528,34.75330321745029,5,1,1,1,0.8038820519516326
71.72221736517956,1,0,0,141.8848362702413,1,24.785020904961996,34.38377062674268,5,1,1,1,0.7303054419735147
63.28430601419743,0,0,0,11.757374154268584,1,9.523215099381511,16.552673216710534,5,1,0,1,0.6677186722288323
100.0,1,0,0,76.03356008849703,0,12.785373308248642,43.66385184391308,4,0,0,0,0.03941566320935658
88.35723894109552,0,1,1,35.80357382206733,0,19.39705756309101,40.21113064507038,2,1,1,1,0.7569570499303014
50.22817785698165,0,0,0,12.118095191255994,0,9.368277566815784,48.1739134148921,5,1,0,0,0.12048929909510293
42.978512675839575,3,0,0,56.52652706065565,0,69.56228020199848,39.67272851487438,2,1,0,0,0.4720661158415549
77.89343059645962,2,0,1,56.70975097924561,0,2.639037613976964,19.263832046422984,4,1,0,0,0.15917054915013049
87.54724581151342,2,0,0,12.335483235510711,1,6.051240264985419,29.233171443958767,4,0,0,0,0.20491920645975376
